,EventType,InsertText,DeleteText,SourceLocation,ClientTimestamp,CodeStateSection,ToolInstances,EditType,X-Metadata,CodeStateID,X-Compilable,EventID,SubjectID,AssignmentID
216,File.Edit,),,2.0,1676667177014,test7.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
217,X-Keystroke,(,,2.0,1676667177014,test7.py,1.1.5 for 2021-2022 @t1,,(,,,,Subject1,Assignment1
218,X-Keystroke,),,3.0,1676667178679,test7.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
219,X-Action,Left,,,1676667179569,test7.py,1.1.5 for 2021-2022 @t1,,Left,,,,Subject1,Assignment1
220,File.Edit,b,,2.0,1676667179898,test7.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
221,X-Keystroke,b,,3.0,1676667179899,test7.py,1.1.5 for 2021-2022 @t1,,b,,,,Subject1,Assignment1
222,X-Keystroke,b,,3.0,1676667179899,test7.py,1.1.5 for 2021-2022 @t1,,b,,,,Subject1,Assignment1
223,File.Edit,c,,3.0,1676667184570,test7.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
224,X-Keystroke,c,,4.0,1676667184584,test7.py,1.1.5 for 2021-2022 @t1,,c,,,,Subject1,Assignment1
225,X-Keystroke,c,,4.0,1676667184584,test7.py,1.1.5 for 2021-2022 @t1,,c,,,,Subject1,Assignment1
226,X-Action,Creating file /Users/edwards/PycharmProjects/correspondence/test8.py,,,1676667193181,test7.py,1.1.5 for 2021-2022 @t1,,Creating file /Users/edwards/PycharmProjects/correspondence/test8.py,,,,Subject1,Assignment1
227,File.Edit,i,,0.0,1676667195867,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
228,X-Keystroke,i,,1.0,1676667195868,test8.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
229,File.Edit,f,,1.0,1676667195950,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
230,X-Keystroke,f,,2.0,1676667195950,test8.py,1.1.5 for 2021-2022 @t1,,f,,,,Subject1,Assignment1
231,X-Keystroke,i,,1.0,1676667195868,test8.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
232,X-Keystroke,f,,2.0,1676667195950,test8.py,1.1.5 for 2021-2022 @t1,,f,,,,Subject1,Assignment1
233,X-Keystroke, ,,3.0,1676667196620,test8.py,1.1.5 for 2021-2022 @t1,, ,,,,Subject1,Assignment1
234,X-Keystroke,a,,4.0,1676667197006,test8.py,1.1.5 for 2021-2022 @t1,,a,,,,Subject1,Assignment1
235,X-Keystroke,:,,5.0,1676667197402,test8.py,1.1.5 for 2021-2022 @t1,,:,,,,Subject1,Assignment1
236,File.Edit, ,,2.0,1676667196619,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
237,X-Keystroke, ,,3.0,1676667196620,test8.py,1.1.5 for 2021-2022 @t1,, ,,,,Subject1,Assignment1
238,File.Edit,a,,3.0,1676667197005,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
239,X-Keystroke,a,,4.0,1676667197006,test8.py,1.1.5 for 2021-2022 @t1,,a,,,,Subject1,Assignment1
240,File.Edit,:,,4.0,1676667197402,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
241,X-Keystroke,:,,5.0,1676667197403,test8.py,1.1.5 for 2021-2022 @t1,,:,,,,Subject1,Assignment1
242,X-Action,Move Caret to Line Start,,,1676667198436,test8.py,1.1.5 for 2021-2022 @t1,,Move Caret to Line Start,,,,Subject1,Assignment1
243,X-Action,Enter,,,1676667198913,test8.py,1.1.5 for 2021-2022 @t1,,Enter,,,,Subject1,Assignment1
244,File.Edit,"
",,0.0,1676667198919,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
245,X-Action,Enter,,,1676667199504,test8.py,1.1.5 for 2021-2022 @t1,,Enter,,,,Subject1,Assignment1
246,File.Edit,"
",,0.0,1676667199512,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
247,X-Action,Up,,,1676667199833,test8.py,1.1.5 for 2021-2022 @t1,,Up,,,,Subject1,Assignment1
248,X-Action,Up,,,1676667199950,test8.py,1.1.5 for 2021-2022 @t1,,Up,,,,Subject1,Assignment1
249,File.Edit,i,,0.0,1676667200701,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
250,X-Keystroke,i,,1.0,1676667200702,test8.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
251,File.Edit,m,,1.0,1676667200833,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
252,X-Keystroke,m,,2.0,1676667200860,test8.py,1.1.5 for 2021-2022 @t1,,m,,,,Subject1,Assignment1
253,File.Edit, ,,2.0,1676667200957,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
254,X-Keystroke, ,,3.0,1676667200958,test8.py,1.1.5 for 2021-2022 @t1,, ,,,,Subject1,Assignment1
255,X-Action,Backspace,,,1676667201426,test8.py,1.1.5 for 2021-2022 @t1,,Backspace,,,,Subject1,Assignment1
256,File.Edit,, ,2.0,1676667201436,test8.py,1.1.5 for 2021-2022 @t1,Delete,,,,,Subject1,Assignment1
257,File.Edit,p,,2.0,1676667201688,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
258,X-Keystroke,p,,3.0,1676667201689,test8.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
259,File.Edit,o,,3.0,1676667201779,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
260,X-Keystroke,o,,4.0,1676667201791,test8.py,1.1.5 for 2021-2022 @t1,,o,,,,Subject1,Assignment1
261,File.Edit,r,,4.0,1676667201918,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
262,X-Keystroke,r,,5.0,1676667201925,test8.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
263,File.Edit,t,,5.0,1676667202055,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
264,X-Keystroke,t,,6.0,1676667202061,test8.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
265,File.Edit, ,,6.0,1676667202249,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
266,X-Keystroke, ,,7.0,1676667202249,test8.py,1.1.5 for 2021-2022 @t1,, ,,,,Subject1,Assignment1
267,File.Edit,t,,7.0,1676667202648,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
268,X-Keystroke,t,,8.0,1676667202648,test8.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
269,File.Edit,u,,8.0,1676667202813,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
270,X-Keystroke,u,,9.0,1676667202830,test8.py,1.1.5 for 2021-2022 @t1,,u,,,,Subject1,Assignment1
271,X-Keystroke,i,,1.0,1676667200702,test8.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
272,X-Keystroke,m,,2.0,1676667200860,test8.py,1.1.5 for 2021-2022 @t1,,m,,,,Subject1,Assignment1
273,X-Keystroke, ,,3.0,1676667200958,test8.py,1.1.5 for 2021-2022 @t1,, ,,,,Subject1,Assignment1
274,X-Keystroke,p,,3.0,1676667201689,test8.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
275,X-Keystroke,o,,4.0,1676667201791,test8.py,1.1.5 for 2021-2022 @t1,,o,,,,Subject1,Assignment1
276,X-Keystroke,r,,5.0,1676667201925,test8.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
277,X-Keystroke,t,,6.0,1676667202061,test8.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
278,X-Keystroke, ,,7.0,1676667202249,test8.py,1.1.5 for 2021-2022 @t1,, ,,,,Subject1,Assignment1
279,X-Keystroke,t,,8.0,1676667202648,test8.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
280,X-Keystroke,u,,9.0,1676667202830,test8.py,1.1.5 for 2021-2022 @t1,,u,,,,Subject1,Assignment1
281,X-Keystroke,r,,10.0,1676667202923,test8.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
282,X-Keystroke,t,,11.0,1676667203348,test8.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
283,X-Keystroke,l,,12.0,1676667203524,test8.py,1.1.5 for 2021-2022 @t1,,l,,,,Subject1,Assignment1
284,X-Keystroke,e,,13.0,1676667203615,test8.py,1.1.5 for 2021-2022 @t1,,e,,,,Subject1,Assignment1
285,File.Edit,r,,9.0,1676667202914,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
286,X-Keystroke,r,,10.0,1676667202923,test8.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
287,File.Edit,t,,10.0,1676667203334,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
288,X-Keystroke,t,,11.0,1676667203349,test8.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
289,File.Edit,l,,11.0,1676667203518,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
290,X-Keystroke,l,,12.0,1676667203524,test8.py,1.1.5 for 2021-2022 @t1,,l,,,,Subject1,Assignment1
291,File.Edit,e,,12.0,1676667203610,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
292,X-Keystroke,e,,13.0,1676667203615,test8.py,1.1.5 for 2021-2022 @t1,,e,,,,Subject1,Assignment1
293,X-Action,Escape,,,1676667205833,test8.py,1.1.5 for 2021-2022 @t1,,Escape,,,,Subject1,Assignment1
294,X-Action,Down,,,1676667206215,test8.py,1.1.5 for 2021-2022 @t1,,Down,,,,Subject1,Assignment1
295,X-Action,Down,,,1676667206383,test8.py,1.1.5 for 2021-2022 @t1,,Down,,,,Subject1,Assignment1
296,X-Action,Down,,,1676667206552,test8.py,1.1.5 for 2021-2022 @t1,,Down,,,,Subject1,Assignment1
297,X-Action,Enter,,,1676667207817,test8.py,1.1.5 for 2021-2022 @t1,,Enter,,,,Subject1,Assignment1
298,File.Edit,"
",,20.0,1676667207825,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
299,File.Edit,    ,,21.0,1676667207836,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
300,File.Edit,b,,25.0,1676667208221,test8.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
301,X-Keystroke,b,,26.0,1676667208222,test8.py,1.1.5 for 2021-2022 @t1,,b,,,,Subject1,Assignment1
302,X-Keystroke,b,,26.0,1676667208222,test8.py,1.1.5 for 2021-2022 @t1,,b,,,,Subject1,Assignment1
303,X-Action,EditorChange,,,1676667317435,test8.py,1.1.5 for 2021-2022 @t1,,EditorChange,,,,Subject1,Assignment1
304,File.Edit,",",,3.0,1676667319948,test7.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
305,X-Keystroke,",",,4.0,1676667319949,test7.py,1.1.5 for 2021-2022 @t1,,",",,,,Subject1,Assignment1
306,X-Keystroke,",",,4.0,1676667319949,test7.py,1.1.5 for 2021-2022 @t1,,",",,,,Subject1,Assignment1
307,X-Action,Creating file /Users/edwards/PycharmProjects/correspondence/test9.py,,,1676667665735,test8.py,1.1.5 for 2021-2022 @t1,,Creating file /Users/edwards/PycharmProjects/correspondence/test9.py,,,,Subject1,Assignment1
308,X-Keystroke,p,,1.0,1676667669162,test9.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
309,File.Edit,p,,0.0,1676667669161,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
310,X-Keystroke,p,,1.0,1676667669162,test9.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
311,File.Edit,r,,1.0,1676667676914,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
312,X-Keystroke,r,,2.0,1676667676925,test9.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
313,File.Edit,i,,2.0,1676667678816,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
314,X-Keystroke,i,,3.0,1676667678831,test9.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
315,File.Edit,n,,3.0,1676667678860,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
316,X-Keystroke,n,,4.0,1676667678874,test9.py,1.1.5 for 2021-2022 @t1,,n,,,,Subject1,Assignment1
317,X-Keystroke,r,,2.0,1676667676925,test9.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
318,X-Keystroke,i,,3.0,1676667678831,test9.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
319,X-Keystroke,n,,4.0,1676667678874,test9.py,1.1.5 for 2021-2022 @t1,,n,,,,Subject1,Assignment1
320,File.Edit,(,,4.0,1676667680510,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
321,File.Edit,),,5.0,1676667680515,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
322,X-Keystroke,(,,5.0,1676667680516,test9.py,1.1.5 for 2021-2022 @t1,,(,,,,Subject1,Assignment1
323,X-Keystroke,),,6.0,1676667680547,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
324,X-Action,Enter,,,1676667682454,test9.py,1.1.5 for 2021-2022 @t1,,Enter,,,,Subject1,Assignment1
325,File.Edit,"
",,6.0,1676667682462,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
326,File.Edit,p,,7.0,1676667682988,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
327,X-Keystroke,p,,8.0,1676667682989,test9.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
328,File.Edit,r,,8.0,1676667683159,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
329,X-Keystroke,r,,9.0,1676667683168,test9.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
330,File.Edit,i,,9.0,1676667683262,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
331,X-Keystroke,i,,10.0,1676667683274,test9.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
332,File.Edit,n,,10.0,1676667683362,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
333,X-Keystroke,n,,11.0,1676667683380,test9.py,1.1.5 for 2021-2022 @t1,,n,,,,Subject1,Assignment1
334,File.Edit,t,,11.0,1676667683415,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
335,X-Keystroke,t,,12.0,1676667683422,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
336,X-Keystroke,(,,5.0,1676667680516,test9.py,1.1.5 for 2021-2022 @t1,,(,,,,Subject1,Assignment1
337,X-Keystroke,),,6.0,1676667680547,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
338,X-Keystroke,p,,8.0,1676667682989,test9.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
339,X-Keystroke,r,,9.0,1676667683167,test9.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
340,X-Keystroke,i,,10.0,1676667683273,test9.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
341,X-Keystroke,n,,11.0,1676667683380,test9.py,1.1.5 for 2021-2022 @t1,,n,,,,Subject1,Assignment1
342,X-Keystroke,t,,12.0,1676667683422,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
343,X-Action,Backspace,,,1676667684430,test9.py,1.1.5 for 2021-2022 @t1,,Backspace,,,,Subject1,Assignment1
344,File.Edit,,t,11.0,1676667684439,test9.py,1.1.5 for 2021-2022 @t1,Delete,,,,,Subject1,Assignment1
345,File.Edit,),,11.0,1676667685035,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
346,X-Keystroke,),,12.0,1676667685036,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
347,X-Action,Backspace,,,1676667685714,test9.py,1.1.5 for 2021-2022 @t1,,Backspace,,,,Subject1,Assignment1
348,File.Edit,,),11.0,1676667685721,test9.py,1.1.5 for 2021-2022 @t1,Delete,,,,,Subject1,Assignment1
349,File.Edit,(,,11.0,1676667686026,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
350,File.Edit,),,12.0,1676667686033,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
351,X-Keystroke,(,,12.0,1676667686033,test9.py,1.1.5 for 2021-2022 @t1,,(,,,,Subject1,Assignment1
352,X-Keystroke,),,13.0,1676667686057,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
353,X-Action,Enter,,,1676667686943,test9.py,1.1.5 for 2021-2022 @t1,,Enter,,,,Subject1,Assignment1
354,File.Edit,"
",,13.0,1676667686949,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
355,File.Edit,p,,14.0,1676667687313,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
356,X-Keystroke,p,,15.0,1676667687314,test9.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
357,X-Keystroke,),,12.0,1676667685036,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
358,X-Keystroke,(,,12.0,1676667686033,test9.py,1.1.5 for 2021-2022 @t1,,(,,,,Subject1,Assignment1
359,X-Keystroke,),,13.0,1676667686057,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
360,X-Keystroke,p,,15.0,1676667687314,test9.py,1.1.5 for 2021-2022 @t1,,p,,,,Subject1,Assignment1
361,X-Keystroke,r,,16.0,1676667687465,test9.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
362,X-Keystroke,i,,17.0,1676667687604,test9.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
363,X-Keystroke,n,,18.0,1676667687661,test9.py,1.1.5 for 2021-2022 @t1,,n,,,,Subject1,Assignment1
364,File.Edit,r,,15.0,1676667687458,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
365,X-Keystroke,r,,16.0,1676667687465,test9.py,1.1.5 for 2021-2022 @t1,,r,,,,Subject1,Assignment1
366,File.Edit,i,,16.0,1676667687594,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
367,X-Keystroke,i,,17.0,1676667687604,test9.py,1.1.5 for 2021-2022 @t1,,i,,,,Subject1,Assignment1
368,File.Edit,n,,17.0,1676667687651,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
369,X-Keystroke,n,,18.0,1676667687661,test9.py,1.1.5 for 2021-2022 @t1,,n,,,,Subject1,Assignment1
370,File.Edit,(,,18.0,1676667688072,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
371,File.Edit,),,19.0,1676667688076,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
372,X-Keystroke,(,,19.0,1676667688077,test9.py,1.1.5 for 2021-2022 @t1,,(,,,,Subject1,Assignment1
373,X-Keystroke,),,20.0,1676667688111,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
374,X-Action,Up,,,1676667690022,test9.py,1.1.5 for 2021-2022 @t1,,Up,,,,Subject1,Assignment1
375,X-Action,Up,,,1676667690171,test9.py,1.1.5 for 2021-2022 @t1,,Up,,,,Subject1,Assignment1
376,X-Keystroke,(,,19.0,1676667688077,test9.py,1.1.5 for 2021-2022 @t1,,(,,,,Subject1,Assignment1
377,X-Keystroke,),,20.0,1676667688111,test9.py,1.1.5 for 2021-2022 @t1,,),,,,Subject1,Assignment1
378,X-Action,Left,,,1676667690548,test9.py,1.1.5 for 2021-2022 @t1,,Left,,,,Subject1,Assignment1
379,X-Action,Left,,,1676667690836,test9.py,1.1.5 for 2021-2022 @t1,,Left,,,,Subject1,Assignment1
380,X-Action,Shrink Selection,,,1676667692932,test9.py,1.1.5 for 2021-2022 @t1,,Shrink Selection,,,,Subject1,Assignment1
381,X-Action,Shrink Selection,,,1676667693471,test9.py,1.1.5 for 2021-2022 @t1,,Shrink Selection,,,,Subject1,Assignment1
382,X-Action,Shrink Selection,,,1676667693853,test9.py,1.1.5 for 2021-2022 @t1,,Shrink Selection,,,,Subject1,Assignment1
383,X-Action,Shrink Selection,,,1676667694006,test9.py,1.1.5 for 2021-2022 @t1,,Shrink Selection,,,,Subject1,Assignment1
384,File.Edit,t,,4.0,1676667700244,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
385,File.Edit,t,,12.0,1676667700250,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
386,File.Edit,t,,20.0,1676667700255,test9.py,1.1.5 for 2021-2022 @t1,Insert,,,,,Subject1,Assignment1
387,X-Keystroke,t,,5.0,1676667700256,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
388,X-Keystroke,t,,13.0,1676667700256,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
389,X-Keystroke,t,,21.0,1676667700256,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
390,X-Keystroke,t,,5.0,1676667700255,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
391,X-Keystroke,t,,13.0,1676667700255,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
392,X-Keystroke,t,,21.0,1676667700255,test9.py,1.1.5 for 2021-2022 @t1,,t,,,,Subject1,Assignment1
